epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
211723156,2M09144048+1613426,[10],38.85903685812711,213.4791999617242,RC,5016.6777,10.924853,2.418927,0.027592536,-0.51063,-0.51377,0.075237006,10.72227344560488,0.59300041198731,36.182,4.277637675873503,0.9945681645834696,1.6214946279940807,1.3121583953073253,0.3646119810941073,11.740987833422093,10.941114284113349,0.9658121061077746,0.8261996370923983,0.0208186649454898,-2.159852336622336,1,0.0
212513496,2M13532428-1226470,[3],47.66509540916092,325.71742255873426,RGB,4578.785,9.446791,2.1918962,0.030694328,-0.54606,-0.54082,0.29961503,12.688793919357504,0.7290000915527042,25.953,3.5977356023662934,1.041312764794875,1.195912804599839,0.8438618272757292,0.1399391409679152,11.905541141568628,10.599199877703889,0.5573355967228056,0.8150028872245321,-0.0277446126485422,-2.559239467604207,2,0.0
212568186,2M13495128-1116554,[8],49.058762378433,325.10111874826896,RGB,4467.692,9.637265,1.9930193,0.03251135,-0.54477,-0.55493,0.31498498,12.421472761930008,0.8350000381469389,13.222,1.921591555018977,1.0325586002251357,1.9431258256585588,1.3215153463505582,0.227904440405088,21.26155631691918,18.697583444096416,1.0477022379686802,0.617490862844899,-0.0701456918105759,-2.241830324638237,2,0.0
206035736,2M22082003-1348203,[1],-49.75599182372287,43.90289021882268,RGB,4939.757,10.895016,2.903678,0.030474268,-0.74124,-0.74793,0.307795,12.432014397241554,0.6110000610352024,117.724,11.578786863830835,1.014081876320795,1.0403909896917736,0.8226240627796256,0.0284099253124467,5.213855031984728,4.821260088136686,0.0550663435966613,0.4597548488224156,-0.0567608521855276,-2.4731886241288032,2,0.0
211697347,2M08504112+1552480,[6],33.39060628257247,211.1833126219537,RC,4806.8516,8.398167,2.4793067,0.022437805,-0.088186,-0.094554,0.016186,10.713211640845303,0.6300001144409197,35.426,4.184266322089805,0.9974413163503704,1.6624280971849277,1.261770562335366,0.1095701794547802,12.014440241502191,10.959297467583731,0.3086360719884746,0.623851583474601,-0.0009319850575482,-2.0673161914583997,1,0.0
211337697,2M08362403+1035252,[2],28.073423282770804,215.1799124129608,RGB,4745.0347,7.6649065,2.977059,0.02057119,0.09334,0.09621,0.0177291,9.079339577287062,0.6359996795654297,127.083,11.19317174939203,1.0156221531069802,1.4986613114474614,1.115601356702966,0.0702584668691016,6.022838034063705,5.458454529905705,0.1094858834008683,0.4730747245674275,0.0496606840291075,-2.513508801218117,1,0.0
210786256,2M03312215+1939364,[2],-29.260160556946367,166.84742586931017,RC,4923.125,9.643361,2.4755874,0.024811948,-0.29143,-0.29452,0.037853003,11.012112769680124,0.7069997787475586,35.318,4.155982632048735,0.9954449418080804,1.6925721943919283,1.3315422306734663,0.296299582490726,12.141398552354326,11.208253968375535,0.7956930272718999,0.5931198931132486,0.0271167477357406,-2.4104327474777527,1,0.0
220672679,2M01141927+1044230,[15],-51.727272496744106,132.029249923253,RGB,4727.856,10.117732,2.0467248,0.03206156,-0.75933,-0.74169,0.086878,11.593771320694541,0.6829996109008789,18.247,2.683088170083807,1.0415714945977512,1.3436570327072677,0.9947896059594824,0.1366593019019119,15.050178274474709,13.615154714564998,0.5928918740218613,0.689498280032459,0.0217859714973599,-2.527993532196558,1,0.0
211726460,2M08122429+1616279,[8],25.047309181571062,206.7240363911576,RGB,4501.6577,6.8066897,2.0292938,0.022530448,-0.14279,-0.13856,0.010172,10.36483965292276,0.75800037384034,14.287,1.811540679719984,1.0200116439864773,3.1037344850026582,2.1349598564783063,0.2741105576136759,25.850260503013228,22.81917687270828,0.9620449119462514,0.3906685840147035,-0.0897935510815883,-2.4075237762206743,1,0.0
248660699,2M10300585+0723117,[14],51.13580002304172,236.85802086356287,RGB,5068.438,14.802306,2.6863015,0.04538109,-1.5976,-1.5578,0.26486498,11.486360289377421,0.5690002441406197,51.123,6.188788895293142,1.017558187322121,1.0439509876005637,0.8579021686405929,0.0641770884218685,7.925470516942046,7.423538070932655,0.1769436993089158,0.0,0.0,0.0,2,0.0
220614229,2M00530912+0920258,[17],-53.52880555668453,123.64327520762718,RGB,4813.1035,8.98151,2.634707,0.025224127,-0.34483,-0.34723,0.08483,11.585422613425965,0.7100000381469709,49.535,5.5965950111292,1.0255809072987356,1.4200210070657069,1.0798887553625458,0.0753582390019199,9.390408093442112,8.57128395820086,0.1916027060729006,0.7423080254045286,0.0290658519134842,-2.4930362571798472,1,0.0
246072981,2M23471426-0743534,[12],-65.3490048501648,81.87199029430062,RC,4871.507,9.150373,2.4734964,0.024126662,-0.23783,-0.24397,0.036803,9.625872962569911,0.6370000839233398,32.704,4.058095382988934,0.997810519544857,1.4783164548860408,1.1447452656419443,0.3462852891120798,11.791700339401745,10.828216131024544,1.0399374890007114,0.3645968200582921,-0.1320100800575775,-2.3173348254419297,1,0.0
220503340,2M01171261+0650543,[5],-55.45523294546605,134.2632315139635,RC,4714.3584,7.6850734,2.4096467,0.021551793,-0.013927,-0.016375,0.0328249,11.597407936788079,0.6780004501342791,31.334,3.3352769992404605,0.9982870395811017,2.8495328927062338,2.1006515406552286,0.973420794436407,16.725229403157815,15.108877408834028,2.216379354694064,0.8645233797986054,-0.021513642244519,-2.514347642768469,1,0.0
246319336,2M23251400-0240312,[16],-58.01102461015987,79.09220214497188,RC,4910.276,9.857869,2.3804827,0.026308764,-0.42235,-0.42795,0.101355,9.62887322196933,0.6370000839233398,30.673,3.968347707684995,0.996071211768322,1.3337784077488444,1.0451749371972288,0.1152211123797903,11.565299381386216,10.662490265116924,0.3822642643146268,0.8394952491359853,-0.0239464944729808,-2.472100611752212,1,0.0
206013596,2M22265061-1426016,[10],-54.05992206810811,46.20345129243931,RGB,4921.927,15.393824,3.0223262,0.03450661,-0.31585,-0.31416,0.10558,12.958675424395024,0.58899974823,124.775,11.19867861594138,1.0135468020582297,1.415694033470597,1.1133163897323122,0.0660208650466489,5.907640744844826,5.452936966242343,0.1042822625248441,-999.0,-999.0,-999.0,1,0.0
212131001,2M08275585+2238195,[3],30.74583714522121,201.4846191880512,RGB,4689.034,7.6903615,2.5129638,0.022334501,-0.096384,-0.098764,0.025579602,10.70333317387009,0.6909999847412092,43.298,4.815083754772839,1.0273274492794622,1.730780192844372,1.2656494590747964,0.0870100364075582,11.08868906597351,9.990120182453914,0.2214379683616627,0.8195296030613862,-0.0360150031286323,-2.373583823094964,1,0.0
248851631,2M10462390+1156533,[15],57.003117422158994,234.14911817243265,RGB,4696.2324,8.354164,2.6189065,0.025819616,-0.41439,-0.41347,0.227555,11.456113410431282,0.6990003585815412,47.29,5.399160557580566,1.0327392038218377,1.426450689363875,1.0455085352484572,0.0418130232937229,9.632452812612811,8.684813498220153,0.1131195748335835,0.3135190825038673,-0.2479918373411827,-2.152166271367093,2,0.0
212816819,2M13405096-0500450,[14],55.712138758062345,325.1600142417376,RC,5021.757,11.576261,2.371036,0.03053643,-0.73295,-0.75026,0.239355,12.799893509553941,0.6040000915527006,30.52777777777777,,,,,,,,,0.6021587661910324,-0.0139632558526104,-2.365203116493244,2,2.0
248535812,2M10401397+0410248,[1],51.19517636013442,243.37186257488787,RC,4642.45,7.4461465,2.3642974,0.02239994,-0.11008,-0.11993,0.168495,11.470194468781479,0.6700000762939506,27.601258928571426,3.626454194742829,0.99902319414403,1.393515101879467,1.003873478849762,0.230197237850455,12.461908545449134,11.171384339246725,0.8181803281099087,0.8712194084177932,0.006388015785973,-2.482772607905984,2,0.0
212327329,2M13513634-1644261,"[6, 17]",43.76687191038315,323.0614223147769,RGB,4709.3867,12.164113,2.223243,0.034111712,-0.50362,-0.50538,0.115583,12.548835297953383,0.7039995193481499,27.465,3.620007338473144,1.0372513863819894,1.3827854384316285,1.017765618276162,0.132570238696768,12.444594864017686,11.236000642129175,0.4689455039028539,0.9559820221167468,-0.0143120170308741,-2.498831024650388,1,0.0
206400223,2M22113747-0637428,[8],-46.91237007539157,53.90185779151224,RGB,4749.1133,12.296094,2.9225075,0.031166703,-0.2261,-0.23015,0.216435,12.048922891519432,0.6890001296996715,114.28,10.570888189955774,1.0213418541020072,1.3699936977782647,1.0211365328489288,0.0554574266958181,6.07249735585853,5.505825158719872,0.0963039148004672,-999.0,-999.0,-999.0,2,0.0
204249505,2M15561159-2304390,[12],22.83539272298396,349.0139659566138,RGB,4629.369,11.427991,2.2344902,0.036529567,-0.76874,-0.77098,0.291905,13.44258985315999,0.7730007171631037,20.384,2.92979866420764,1.0415210324236188,1.3175615622815895,0.9451485314538908,0.2382091715019496,14.100480701154789,12.622449280241415,1.0262335643842635,0.6410391651893527,-0.0521003815041455,-2.460631598954929,2,0.0
211701527,2M08540052+1556094,[11],34.15098085905041,211.48609915793696,RC,5106.8174,10.859376,3.0112584,0.024140893,-0.20247,-0.20415,0.046559,9.21324523151156,0.5009999275207502,149.1357857142857,10.761506124994227,0.9920267445606772,2.834700381833178,2.3560207174738435,0.1307253853089217,7.646378875496324,7.189187231701136,0.1273297447340313,0.7383647726304878,0.0304608337369887,-2.290272323369221,1,0.0
246329703,2M23081970-0228229,[13],-55.120232064113694,73.48912178833294,RC,4891.9585,9.5031805,2.5198746,0.02518559,-0.32918,-0.33531,0.088669,9.668801189578812,0.6459999084472701,33.84,4.050066707321355,0.9960813348060392,1.6508064181515365,1.286372489315137,0.2107161966832415,12.24971720404282,11.272396619281295,0.5856764837831425,-999.0,-999.0,-999.0,1,0.0
212440723,2M13125742-1400097,[5],48.538751964766064,310.82901834685345,RGB,4856.758,10.552221,2.794328,0.027660504,-0.34848,-0.34059,0.112272,12.810690189843097,0.6270008087158008,87.323,8.683466719860574,1.0197846999249058,1.3423542967511497,1.0347449184303912,0.0803701583990394,6.876420405747774,6.304990967668703,0.1554388063038983,0.0,0.0,0.0,1,0.0
211982035,2M08442735+1957504,[2],33.482341552090176,205.9779421904101,RGB,4971.124,9.6179495,3.0473595,0.023131961,-0.12965,-0.12907,0.026148811,9.220378841069328,0.539000034332278,158.05,12.410018600253586,1.0109171228619735,1.9078646534446049,1.5229158448013296,0.0448537594103631,6.093540423076387,5.652568199139735,0.0546368451251246,0.6019628522962255,0.0312244776888998,-2.453718685923952,1,0.0
204408216,2M15561766-2227110,[4],23.26622276013829,349.50588413398344,RGB,4870.1006,9.683653,2.9765115,0.026872994,-0.47531,-0.48123,0.27557498,12.7166249156546,0.6899995803833008,139.867,12.567136598556353,1.0170877790997372,1.25734433078775,0.9732122687589144,0.0365617385561628,5.25850933992209,4.828146418471796,0.0600646514821979,0.6518073984391483,-0.015473639256093,-2.456033043376935,2,0.0
248548211,2M10420700+0429572,[3],51.76451411044861,243.45149253122992,RC,4647.261,7.091893,2.412174,0.02031583,0.1056,0.094173,0.009556001,11.46733311283494,0.6909999847412092,34.502,4.142128727354953,0.998103307796374,1.599161175144462,1.1538099560525048,0.1420931447796437,11.940352519142204,10.709384147537172,0.4347180548983821,0.6421249643872962,0.0355236401817105,-2.5297822160095977,1,0.0
212107152,2M08385620+2209437,"[18, 16, 5]",32.99729737516465,202.987770938142,RC,5118.339,11.062683,2.7500558,0.024604725,-0.24256,-0.25581,0.040478,10.46261653829232,0.5320005416870099,68.587,5.963648711501715,0.991133241067262,2.9236878238017274,2.438209494290144,0.4726539192986588,11.450850944132767,10.77832069090855,0.6671319007830421,0.8670915685559099,-0.030294930882581,-2.5613788149872785,1,0.0
212559006,2M13375165-1128552,[1],49.78053060365204,320.7092599833175,RGB,4602.08,17.792597,2.448314,0.05919206,-0.48645,-0.47493,0.268635,12.573978810216358,0.7119998931884695,37.732,4.633983211217204,1.0373815113537508,1.3352587862709493,0.9493866903966192,0.0590208238904599,10.433282692884376,9.312083746587348,0.1878366153016851,0.0,0.0,0.0,2,0.0
204412781,2M15595683-2226075,[15],22.685258993678605,350.1711778137063,RGB,5027.2944,51.531544,2.3157065,0.09857637,-0.76378,-0.77715,0.28000498,13.349648890187916,0.6510000228882014,27.877097345132743,3.303271659993169,1.0160786404162316,2.085543632980351,1.693039952367819,0.6865949021318573,15.169771180339083,14.151256581989957,1.828354475655661,0.769249987893226,-0.0594333685669467,-2.191013771221419,2,0.0
211330878,2M08313309+1027450,[11],26.94074178031492,214.73766294255108,RC,4941.158,9.403166,2.5971513,0.02309658,-0.13095,-0.14047,0.046135,10.450171511531776,0.5999994277954102,44.585,4.556272299194703,0.992651917035883,2.357118515868084,1.8645368883569968,0.1452907693337546,12.75232844563089,11.79377061461718,0.2949253343749576,0.581064754216714,-0.0698476277292043,-2.3980114320994432,1,0.0
246208906,2M23302025-0450322,[5],-60.499893262702685,78.40794815473399,RGB,4686.181,8.197507,2.2508945,0.025264362,-0.36811,-0.37082,0.042079,9.667093142415508,0.6820001602172807,23.279,3.0489571998075684,1.033544813494091,1.6731752832032334,1.2224088272593103,0.2052985783788941,14.86899877246626,13.391834429412205,0.720298137249272,0.0,0.0,0.0,1,0.0
246297748,2M23324212-0306380,[14],-59.48420343807681,81.45087369427706,RC,4612.7725,6.9402537,2.4544938,0.020446772,0.086087,0.076456,0.029687801,9.688735132489917,0.71799993515015,31.824,4.185307682668454,0.996739148051549,1.2039502076503592,0.8590096220367694,0.2022102050641248,10.787481046131871,9.639397282380871,0.721906808834908,0.5478450888206251,-0.1286877100113403,-2.1291447209137955,1,0.0
201525506,2M10511595+0054587,[8],51.04237823172673,250.1664087308838,RGB,4849.5347,8.75297,2.9341583,0.022877313,-0.12423,-0.13547,0.048794,11.477773278342598,0.6739997863769531,103.4975417895772,,,,,,,,,0.941854240099181,-0.0133588143353147,-2.559364875128133,1,2.0
210367333,2M03422586+1240466,[17],-32.51555095335744,174.68310963189387,RC,4779.2695,7.967711,2.5147421,0.021111907,0.041571,0.03531,-0.0022999998,10.98460680165186,0.8140001296997097,40.85,4.516647829992678,0.9961728782515832,1.8774356345368803,1.4127124957152095,0.3054551788294253,11.88994001180594,10.814569602920551,0.7457516790585162,0.0,0.0,0.0,1,0.0
246121372,2M23154268-0640282,[1],-59.42458138702441,70.55361493146086,RGB,4688.165,7.9815545,2.808047,0.02396973,-0.25203,-0.31646,0.128635,9.707557679829684,0.6690001487731898,29.530336283185843,4.244094160545192,1.0199697574009114,0.9097434265270982,0.665073597548572,0.185310186131937,9.73460720719422,8.76937602495345,0.7749284135043151,0.6314720707268981,0.0171885819447375,-2.423743950263805,1,0.0
220648250,2M01101350+1008152,[13],-52.4566133231438,130.53306472879166,RGB,4698.729,7.8833585,2.6577585,0.023087805,-0.16788,-0.16488,0.081778005,11.608116077240428,0.7070007324218697,58.14,6.092235174208441,1.028051834999737,1.6352051057404453,1.1994696948233223,0.1387548019770614,9.301259670763912,8.38843192033859,0.3081853921650475,0.6590144892854715,-0.0039305903302059,-2.490797014726923,1,0.0
211317515,2M08260206+1012152,[6],25.60341790675005,214.35211935585323,RC,4526.5146,6.29718,2.3804615,0.019006267,0.2344,0.23057,0.016980201,10.421113563019173,0.6990003585815412,31.9013125,3.748541134480893,0.9993444773342822,1.8846483198561168,1.307141666878798,0.2277352668276179,13.480439470602573,11.932593050250132,0.6589999109361069,0.0,0.0,0.0,1,0.0
210424464,2M04140699+1400405,[12],-25.90521299545216,179.4777107262962,RC,4564.2573,6.4316163,2.3619971,0.018912192,0.25042,0.23587,0.0103440005,10.948864609933388,0.9019999504089409,31.971,4.013056945803744,0.9997650587453274,1.4441794562622552,1.0141980932615833,0.1477556965627911,11.787606693496397,10.477544459379176,0.49357899763536,0.5216410044107465,-0.069136584935797,-2.2502484110375542,1,0.0
206214910,2M22482752-0931198,[3],-56.077804878155575,58.31970859645742,RGB,4836.824,9.327919,2.7408006,0.026215183,-0.42595,-0.42448,0.116237,10.589369593497949,0.659000396728521,75.392,7.5572917596640545,1.026108860782628,1.5057914545624334,1.1535905879765072,0.1021174608369232,7.838138756889099,7.17202683818854,0.2021444040151106,-999.0,-999.0,-999.0,1,0.0
212709177,2M13503580-0801577,[4],52.03071289938932,327.18970972162833,RGB,4818.505,13.8182955,2.4331198,0.038431283,-0.78634,-0.77987,0.257005,12.915894525589602,0.5869998931884002,38.338,4.624362165026696,1.0343015354566532,1.4123254762593271,1.0758450174511998,0.1800585040031702,10.645004163754376,9.721892372776887,0.517426496415221,0.6797307300740073,-0.0203105307690102,-2.337498295618553,2,0.0
201617015,2M11560206+0218247,"[6, 17]",61.85567896185922,272.4602404363864,RGB,4968.364,29.506271,2.2794259,0.058575593,-0.63789,-0.61832,0.13400501,11.001236805150533,0.6199998855590891,21.679,3.133786027472912,1.0164729249020148,1.2108606555245396,0.9657411256305786,0.4676472548763076,13.10752295107231,12.15559288330236,1.8647373242182583,-999.0,-999.0,-999.0,1,0.0
210496303,2M04203076+1521014,[2],-23.85960051895078,179.4379753816969,RC,5113.943,10.991842,2.793857,0.02445654,-0.22995,-0.2308,0.009929001,10.991069762428546,0.8109998703003001,92.338,7.680848877377652,0.9919732503393583,2.592736017935473,2.159427233635172,0.1348515713111555,9.29355950857716,8.743973684844768,0.1794646025204933,0.0,0.0,0.0,1,0.0
204164545,2M15590659-2324366,[15],22.12910349880884,349.28050133677,RGB,4319.845,9.605561,2.0712109,0.02883957,0.078909,0.082116,0.0352845,13.908262042614048,0.9010000228881996,17.27,2.398480127305393,1.0356131810472338,1.7839649033037788,1.1535462217540653,0.2828629733056194,17.82543553062698,15.414273060405234,1.1980764459210156,0.94107896271041,0.002026075133758,-2.447742857501903,1,0.0
220505371,2M01174542+0653248,[5],-55.38993757025736,134.48548049645547,RGB,4658.744,7.9924297,2.2234385,0.025010295,-0.35014,-0.3497,0.095133,11.611880003003003,0.7080001831054599,20.296,2.8188482866668614,1.0340602665689147,1.5177433704315582,1.0991274718757622,0.3286869859493656,15.166560809358554,13.619788081210537,1.314832982601327,0.6238618879923686,-0.0159707008551274,-2.6438601299978948,1,0.0
212512569,2M13113016-1227588,[1],50.10710885293545,310.58166950444814,RGB,4972.311,14.71173,2.8837993,0.03680949,-0.72994,-0.73343,0.261875,12.919248209857134,0.5799999237061009,95.03646017699116,9.418700800150155,1.0168088956223855,1.2501454432193455,0.9982617194458242,0.1232784599272686,6.361042698498882,5.901416535200851,0.2318005358663235,-999.0,-999.0,-999.0,2,0.0
