epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
212216213,2M08511461+2448419,690006807004530560,16,132.811,24.812,36.49,200.96,RC,5043,10.7,2.73,0.026,-0.339,0.0065,-0.352,0.0072,0.059,0.0069,0.0,9.83,0.58,8.34,7.79,0.55,0.028,48.02,0.985,4.95,0.095,0.993,0.0006,0,2.12,0.209,1.73,0.235,11.65,0.507,10.89,0.474,1.5,0.062,0.11,0.0011,0.595,0.0046,-2.173,0.0093,-1.209,0.0027,-0.692,0.4372,0.214,0.2135,16.434,0.3868,1
212011107,2M08194936+2026201,663705595516007808,5,124.956,20.439,28.23,203.13,RC,4946,9.4,2.61,0.023,-0.125,0.006,-0.129,0.007,0.005,0.0058,0.0,9.59,0.642,8.0,7.4,0.6,0.032,52.78,1.22,5.37,0.028,0.994,0.0008,0,2.02,0.146,1.6,0.123,10.86,0.275,10.05,0.255,1.62,0.026,0.097,0.0003,0.365,0.0004,-2.161,0.0032,-1.216,0.0009,-11.114,0.1402,0.078,0.0775,-8.558,0.1091,0
206469710,2M22415725-0527515,2623822287362602496,3,340.489,-5.464,-52.34,62.19,RGB,4769,8.1,2.77,0.022,-0.047,0.006,-0.054,0.0071,0.016,0.0053,0.0,10.54,0.833,8.71,8.02,0.69,0.037,72.53,1.339,7.44,0.122,1.018,0.0023,0,1.42,0.122,1.07,0.126,7.77,0.292,7.06,0.266,1.73,0.019,0.081,0.0001,0.451,0.0001,-1.893,0.0013,-1.285,0.0003,-18.471,0.0597,0.094,0.0941,-0.838,0.1407,0
201648892,2M11055693+0247560,3811584227372928512,14,166.487,2.799,54.95,252.34,RGB,4457,6.3,2.29,0.02,0.06,0.006,0.049,0.0074,0.028,0.0046,0.0,10.66,0.691,8.51,7.71,0.8,0.03,25.0,0.75,3.21,0.027,1.033,0.0013,0,1.68,0.161,1.14,0.119,14.37,0.494,12.62,0.434,1.26,0.032,0.152,0.0031,1.0,0.0429,-1.859,0.0143,-1.277,0.003,-61.482,0.6086,1.845,1.8449,35.37,2.7672,1
211731466,2M09071138+1620461,610850589802412032,16,136.797,16.346,37.24,212.49,RC,4757,8.1,2.51,0.023,-0.103,0.0061,-0.107,0.0073,0.071,0.0055,0.0,9.81,0.66,8.14,7.51,0.63,0.031,30.62,0.446,3.99,0.167,0.998,0.002,0,1.3,0.225,0.97,0.261,11.42,0.971,10.37,0.881,1.56,0.021,0.059,0.0003,0.509,0.0011,-1.924,0.0007,-1.277,0.0002,6.247,0.1157,0.066,0.0661,14.562,0.095,0
220682221,2M01212116+1059210,2580251390333171200,8,20.338,10.989,-51.2,134.7,RC,4891,9.5,2.45,0.025,-0.317,0.0065,-0.316,0.0075,0.095,0.0066,0.0,10.99,0.835,9.33,8.7,0.63,0.035,33.26,1.058,3.96,0.118,0.996,0.0013,0,1.72,0.263,1.34,0.283,12.61,0.853,11.6,0.785,0.88,0.021,0.056,0.0006,0.849,0.0014,-1.865,0.0038,-1.288,0.0005,8.056,0.1667,0.134,0.1341,-10.677,0.2015,0
247478459,2M05001912+2201441,3412263250801504256,13,75.08,22.029,-12.33,180.02,RC,4925,10.3,2.56,0.025,-0.194,0.0067,-0.19,0.0078,0.034,0.0066,0.0,14.17,0.902,12.02,11.21,0.8,0.03,38.97,0.751,4.12,0.216,0.993,0.0015,0,2.36,0.512,1.85,0.624,13.63,1.454,12.59,1.342,0.33,0.023,0.168,0.0044,0.598,0.001,-2.366,0.0196,-1.158,0.0051,44.022,1.7137,0.273,0.2732,2.143,0.5098,0
210618287,2M04235747+1713227,3313965708686969856,4,65.989,17.223,-22.03,178.45,RGB,4438,6.4,2.21,0.022,-0.055,0.0063,-0.059,0.0077,0.073,0.005,0.0,10.51,0.668,8.01,7.11,0.9,0.03,25.73,0.591,3.3,0.07,1.035,0.0018,0,1.64,0.179,1.1,0.166,14.0,0.675,12.27,0.591,1.78,0.022,0.138,0.0003,1.165,0.0015,-1.848,0.002,-1.279,0.0003,-43.037,0.1379,0.049,0.049,-55.049,0.0629,0
246069105,2M23234035-0749113,2438651167602385920,12,350.918,-7.82,-61.63,71.76,RGB,4638,13.1,2.07,0.04,-0.757,0.0119,-0.758,0.0133,0.295,0.0122,1.0,12.36,0.902,10.51,9.81,0.7,0.034,17.73,0.229,2.47,0.135,1.036,0.0051,0,1.72,0.381,1.24,0.43,17.26,1.899,15.46,1.702,0.46,0.018,0.469,0.0006,2.932,0.0292,-1.208,0.0401,-1.312,0.002,-97.023,0.1559,0.22,0.2198,-103.818,0.3289,0
212115200,2M08252668+2219179,677811367626893440,5,126.361,22.322,30.1,201.61,RC,4792,8.1,2.53,0.022,0.003,0.0058,-0.001,0.007,0.003,0.0052,0.0,9.58,0.72,7.93,7.3,0.62,0.034,37.55,0.869,4.46,0.147,0.998,0.0008,0,1.53,0.227,1.15,0.253,11.19,0.781,10.19,0.711,1.61,0.018,0.09,0.0003,0.313,0.0001,-1.82,0.0014,-1.307,0.0002,-15.172,0.1225,0.062,0.0622,-1.674,0.0864,0
206447496,2M22373201-0550517,2623727832441817088,3,339.383,-5.848,-51.72,60.6,RGB,4682,7.4,2.72,0.021,0.015,0.0059,0.015,0.0071,0.028,0.005,0.0,10.06,0.933,8.17,7.45,0.71,0.044,72.52,1.313,7.15,0.05,1.024,0.0006,0,1.67,0.102,1.22,0.085,8.41,0.192,7.57,0.173,2.26,0.02,0.168,0.0007,0.299,0.0001,-1.619,0.0026,-1.359,0.0005,-32.171,0.0929,0.134,0.1337,-2.32,0.2109,0
247411614,2M05042397+2129265,3409145482501517312,13,76.1,21.491,-11.88,181.04,RGB,4633,7.7,2.67,0.022,0.018,0.0064,0.009,0.0078,0.042,0.0053,0.0,14.12,0.855,11.54,10.62,0.93,0.028,53.85,1.011,5.61,0.13,1.027,0.0008,0,1.8,0.196,1.3,0.203,10.15,0.508,9.09,0.455,0.51,0.022,0.178,0.0015,0.623,0.0089,-1.903,0.0085,-1.267,0.0004,-12.244,2.102,0.198,0.1977,-25.75,0.4699,0
211096735,2M03564526+2430372,66235679968865792,4,59.189,24.51,-21.72,168.04,RGB,4729,7.4,2.77,0.02,0.171,0.0055,0.163,0.0067,0.014,0.0045,0.0,10.59,0.659,8.76,8.07,0.69,0.029,80.81,1.35,7.37,0.046,1.018,0.0005,0,2.05,0.115,1.52,0.097,8.84,0.184,8.0,0.167,1.57,0.025,0.132,0.0005,0.586,0.0016,-1.954,0.0007,-1.261,0.0002,39.119,0.147,0.056,0.0563,28.527,0.0852,0
206339184,2M22304672-0737336,2621584643761396224,3,337.695,-7.626,-51.41,56.7,RGB,4964,10.1,3.04,0.026,-0.371,0.0066,-0.375,0.0074,0.108,0.0069,0.0,11.73,0.907,10.13,9.53,0.6,0.036,101.1,0.876,9.55,0.118,1.01,0.0034,0,1.42,0.079,1.13,0.093,6.58,0.172,6.1,0.16,0.99,0.028,0.162,0.0013,1.989,0.015,-1.839,0.0122,-1.261,0.0027,62.903,0.2128,0.24,0.2404,-68.504,0.3611,0
247550955,2M05053952+2235095,3418277510686443008,13,76.415,22.586,-11.0,180.3,RGB,4871,13.3,2.92,0.031,-0.265,0.009,-0.263,0.0105,0.084,0.0087,0.0,14.2,0.907,12.19,11.44,0.75,0.03,106.63,1.289,,,,,2,,,,,,,,,0.45,0.023,0.207,0.0105,0.408,0.0037,-2.212,0.0085,-1.187,0.0031,-66.839,2.7097,0.235,0.2349,2.326,0.5941,0
212608868,2M13253560-1023214,3623748608686116864,"[6, 17]",201.398,-10.389,51.58,316.52,RGB,4517,6.3,2.55,0.02,0.175,0.0057,0.17,0.0071,0.037,0.0043,0.0,11.32,0.792,9.47,8.77,0.7,0.033,49.66,0.672,5.54,0.08,1.03,0.0004,0,1.49,0.105,1.03,0.103,9.61,0.307,8.5,0.271,1.1,0.026,0.29,0.0004,0.645,0.0002,-1.436,0.0127,-1.384,0.0017,-82.88,0.1497,0.139,0.1389,6.216,0.2086,0
220538008,2M00385301+0737127,2557372825397440000,8,9.721,7.62,-55.12,117.49,RGB,4931,9.9,3.27,0.026,-0.358,0.0066,-0.357,0.0075,0.123,0.0068,0.0,11.0,0.733,9.42,8.82,0.6,0.031,211.85,1.366,17.14,0.035,1.011,0.0018,0,1.26,0.027,1.0,0.023,4.28,0.033,3.96,0.03,2.78,0.056,0.101,0.0076,1.607,0.075,-2.007,0.0124,-1.235,0.0049,9.199,0.824,1.554,1.5538,-67.002,2.5292,1
201466986,2M11070651+0001391,3804192550001455616,1,166.777,0.028,53.09,255.87,RGB,4457,6.5,2.27,0.022,-0.106,0.0064,-0.107,0.0078,0.189,0.0052,1.0,11.85,0.845,9.9,9.17,0.74,0.033,27.3,0.58,3.55,0.065,1.036,0.0011,0,1.46,0.142,0.99,0.131,12.83,0.543,11.27,0.477,0.71,0.023,0.189,0.0079,1.046,0.0261,-1.591,0.0205,-1.348,0.0047,1.588,0.4697,1.777,1.7772,-15.343,2.4471,0
246398831,2M23175821-0102018,2638796433142241280,12,349.493,-1.034,-55.6,78.36,RC,4795,11.3,2.36,0.03,-0.335,0.0084,-0.337,0.0097,0.247,0.0081,1.0,12.4,0.806,10.73,10.09,0.63,0.03,27.05,0.442,3.7,0.092,0.997,0.0016,0,1.21,0.135,0.92,0.151,11.75,0.615,10.7,0.561,0.55,0.022,0.37,0.0005,2.281,0.0129,-1.67,0.0059,-1.244,0.0077,128.352,0.1394,0.292,0.2923,73.618,0.4472,0
245955749,2M23373022-1040337,2434056922689703424,12,354.376,-10.676,-66.06,72.79,RGB,4592,8.2,2.35,0.028,-0.6,0.0078,-0.604,0.0089,0.297,0.0077,1.0,12.39,0.788,10.57,9.88,0.69,0.03,20.95,0.633,3.01,0.095,1.04,0.0025,0,1.28,0.199,0.91,0.199,13.71,0.959,12.23,0.855,0.51,0.018,0.225,0.0018,3.042,0.0353,-1.852,0.0145,-1.223,0.0021,-29.49,0.2151,0.466,0.4663,-88.747,1.0009,0
248849342,2M10554448+1153206,3871718579880193024,14,163.935,11.889,58.89,236.57,RGB,4462,6.2,2.48,0.02,0.107,0.0059,0.09,0.0073,0.087,0.0045,-1.0,10.7,0.583,8.83,8.12,0.71,0.025,39.72,0.565,4.6,0.09,1.033,0.001,0,1.6,0.142,1.09,0.142,11.13,0.463,9.78,0.407,1.34,0.027,0.123,0.0003,0.636,0.0004,-1.781,0.0039,-1.309,0.0007,19.157,0.0817,0.102,0.1018,2.273,0.135,0
247514094,2M04580137+2218150,3412470474383447040,13,74.506,22.304,-12.59,179.47,RC,4924,12.2,2.52,0.029,-0.322,0.008,-0.325,0.0092,0.072,0.0081,0.0,14.19,0.883,12.17,11.4,0.76,0.029,32.28,1.517,4.29,0.29,0.997,0.008,0,1.14,0.349,0.9,0.405,10.44,1.495,9.64,1.381,0.3,0.021,0.13,0.0017,0.755,0.0071,-2.241,0.0068,-1.189,0.0036,1.32,2.1937,0.268,0.2676,14.167,0.4797,0
211852388,2M08202721+1803033,656395904775038464,5,125.113,18.051,27.5,205.7,RC,4800,8.5,2.45,0.023,-0.17,0.0063,-0.178,0.0073,0.052,0.0058,0.0,9.6,0.653,7.89,7.25,0.64,0.032,32.38,1.2,3.76,0.233,0.996,0.0012,0,1.94,0.528,1.47,0.599,13.59,1.757,12.39,1.601,1.62,0.019,0.162,0.0002,0.877,0.0017,-2.196,0.0045,-1.194,0.0013,-42.078,0.14,0.07,0.0704,35.933,0.0802,0
201472395,2M11131778+0006289,3804059753908399616,1,168.324,0.108,54.14,257.79,RC,4863,9.6,2.47,0.026,-0.446,0.0069,-0.467,0.0078,0.221,0.0072,1.0,9.51,0.707,7.89,7.27,0.61,0.036,29.84,0.715,3.88,0.179,0.997,0.0033,0,1.35,0.267,1.04,0.313,11.79,1.125,10.82,1.032,1.85,0.022,0.26,0.0004,1.298,0.0038,-1.456,0.0078,-1.368,0.0011,35.62,0.0515,0.114,0.1135,-62.016,0.1626,0
204304161,2M15580457-2251475,6237382374633896960,"[2, 15]",239.519,-22.863,22.69,349.51,RGB,4543,7.5,2.27,0.026,-0.443,0.0073,-0.445,0.0084,0.263,0.0067,1.0,12.7,0.916,10.51,9.69,0.81,0.033,23.79,0.403,3.37,0.046,1.04,0.0013,0,1.2,0.09,0.84,0.084,12.46,0.401,11.05,0.355,0.57,0.024,0.323,0.001,0.762,0.002,-1.276,0.0236,-1.429,0.0073,84.205,0.2816,0.15,0.1504,16.331,0.1856,0
247571824,2M05002572+2244518,3412513217897907712,13,75.107,22.748,-11.88,179.44,RC,5022,14.6,2.48,0.033,-0.415,0.0089,-0.412,0.01,0.072,0.0095,0.0,14.22,0.885,12.23,11.48,0.75,0.029,35.14,1.273,4.32,0.089,0.996,0.0014,0,1.42,0.194,1.15,0.196,11.16,0.612,10.4,0.571,0.26,0.027,0.124,0.0023,1.224,0.0225,-2.96,0.1076,-1.05,0.0188,-6.846,2.7242,0.456,0.4562,21.933,0.6728,0
246258157,2M23122738-0353358,2637153487892720640,12,348.114,-3.893,-56.86,73.12,RGB,4629,7.8,2.59,0.025,-0.321,0.0068,-0.323,0.008,0.25,0.0063,1.0,12.4,0.937,10.57,9.87,0.69,0.035,50.67,1.288,5.62,0.013,1.032,0.0006,0,1.49,0.114,1.07,0.083,9.51,0.246,8.51,0.22,0.73,0.02,0.51,0.0018,0.947,0.0067,-0.895,0.0245,-1.492,0.0026,12.493,0.1515,0.299,0.2991,-26.12,0.4476,0
246074568,2M23150676-0741428,2630630875678771200,12,348.778,-7.695,-60.03,68.89,RGB,4625,8.1,2.5,0.024,-0.117,0.0069,-0.116,0.0083,0.072,0.0059,0.0,12.42,0.826,10.62,9.95,0.68,0.031,46.16,0.956,5.28,0.119,1.031,0.0007,0,1.45,0.159,1.04,0.162,9.83,0.488,8.8,0.436,0.67,0.019,0.164,0.0004,1.257,0.0029,-1.718,0.007,-1.309,0.0008,65.44,0.1231,0.236,0.2356,-1.042,0.4306,0
201473281,2M11133262+0007148,3804057176928023040,1,168.386,0.121,54.19,257.85,RGB,4893,8.8,3.2,0.022,0.009,0.0057,0.005,0.0068,0.03,0.0052,0.0,10.22,0.818,8.54,7.91,0.63,0.038,211.04,0.951,16.17,0.047,1.008,0.0009,0,1.57,0.028,1.23,0.028,4.79,0.035,4.41,0.033,2.95,0.02,0.177,0.0004,0.298,0.0009,-1.632,0.0015,-1.353,0.0003,-42.59,0.041,0.11,0.11,8.261,0.152,0
203517579,2M16111635-2552203,6043468548288809984,2,242.818,-25.872,18.43,349.49,RC,4786,10.7,2.5,0.027,-0.117,0.0077,-0.113,0.0092,0.063,0.007,0.0,12.81,0.893,10.85,10.12,0.74,0.033,29.79,1.503,3.85,0.112,0.999,0.0018,0,1.37,0.262,1.04,0.247,11.91,0.916,10.84,0.834,0.5,0.018,0.145,0.0009,0.796,0.0019,-1.411,0.0223,-1.423,0.0076,-65.719,0.4023,0.127,0.1272,-28.095,0.1691,0
220184545,2M01121778-0036138,2534485013396299776,8,18.074,-0.604,-63.01,134.48,RC,4757,8.3,2.45,0.024,-0.199,0.0064,-0.216,0.0075,0.223,0.0059,1.0,11.0,0.815,9.23,8.57,0.67,0.035,30.4,1.13,4.18,0.093,0.994,0.004,0,1.06,0.151,0.79,0.142,10.34,0.6,9.39,0.545,1.01,0.021,0.051,0.0004,0.998,0.0019,-1.907,0.001,-1.274,0.0002,18.004,0.1104,0.115,0.1151,21.901,0.1495,0
210670513,2M03561227+1757018,49672022629826304,4,59.051,17.951,-26.46,173.0,RC,4956,15.3,2.51,0.033,-0.235,0.0095,-0.239,0.011,0.04,0.0094,0.0,10.59,0.941,8.62,7.88,0.74,0.043,35.97,0.897,4.27,0.133,0.997,0.0018,0,1.61,0.233,1.28,0.269,11.72,0.786,10.85,0.728,1.23,0.025,0.039,0.0005,0.544,0.0021,-2.04,0.0007,-1.247,0.0003,-13.217,0.1557,0.08,0.0795,-23.239,0.1126,0
204978561,2M16364806-1959162,4130992905002603520,2,249.2,-19.988,17.92,358.23,RC,4585,6.5,2.43,0.019,0.275,0.0054,0.258,0.0068,0.002,0.0041,0.0,11.27,0.801,9.12,8.32,0.8,0.033,33.91,0.624,4.51,0.096,0.881,0.0133,0,1.08,0.11,0.77,0.112,9.91,0.46,8.83,0.41,1.05,0.025,0.176,0.0004,0.334,0.0008,-1.409,0.0127,-1.431,0.0038,13.868,0.165,0.092,0.0922,12.211,0.0919,0
220196654,2M00553947-0007446,2536086726960265216,8,13.914,-0.129,-62.98,125.25,RGB,4722,7.7,2.83,0.022,-0.013,0.0059,-0.018,0.0071,0.03,0.0051,0.0,11.0,0.769,9.25,8.59,0.66,0.033,92.25,0.402,8.97,0.081,1.02,0.001,0,1.39,0.053,1.03,0.06,6.81,0.127,6.16,0.115,1.57,0.023,0.102,0.0004,0.581,0.0017,-1.733,0.0044,-1.327,0.0009,-9.755,0.0985,0.088,0.0876,-17.255,0.1792,0
212215806,2M08472549+2447532,690382633822997888,16,131.856,24.798,35.65,200.67,RGB,4670,8.2,2.6,0.026,-0.404,0.007,-0.4,0.0081,0.228,0.0067,1.0,9.82,0.661,8.07,7.4,0.66,0.031,52.34,0.432,5.91,0.04,1.034,0.0006,0,1.35,0.05,0.98,0.049,8.91,0.141,8.01,0.127,2.13,0.036,0.338,0.0004,0.3,0.0011,-1.332,0.0101,-1.415,0.0016,-5.459,0.1121,0.07,0.0701,11.41,0.1058,1
248598041,2M10145627+0549330,3861628666614432768,14,153.734,5.826,47.15,235.55,RGB,4627,7.2,2.44,0.022,-0.04,0.0061,-0.039,0.0074,0.044,0.0051,0.0,10.7,0.826,8.8,8.08,0.72,0.036,35.84,0.806,4.08,0.131,1.029,0.0015,0,1.91,0.277,1.37,0.293,12.8,0.872,11.46,0.78,1.18,0.022,0.145,0.0006,0.736,0.0003,-2.194,0.0038,-1.198,0.0012,-7.542,0.1099,0.14,0.1396,2.417,0.1522,0
210990332,2M03473725+2249145,64885037310906752,4,56.905,22.821,-24.38,167.64,RC,4664,7.2,2.44,0.02,0.098,0.0057,0.091,0.007,0.001,0.0047,0.0,10.61,0.955,8.77,8.08,0.69,0.041,33.86,1.017,4.08,0.06,0.998,0.0007,0,1.61,0.173,1.17,0.151,12.1,0.509,10.87,0.457,1.19,0.016,0.216,0.0006,0.291,0.0001,-1.713,0.0034,-1.319,0.0005,41.428,0.1956,0.071,0.0709,0.135,0.0956,0
228980165,2M12300057-0150499,3693982422172073984,10,187.502,-1.847,60.57,291.98,RC,4730,14.2,2.81,0.031,0.129,0.01,0.125,0.0125,0.041,0.0082,0.0,14.99,1.248,13.17,12.48,0.69,0.039,93.36,1.269,8.56,0.08,0.997,0.0005,0,1.74,0.096,1.29,0.093,7.56,0.175,6.84,0.159,0.3,0.028,0.327,0.0095,2.724,0.0631,-1.181,0.0556,-1.383,0.0061,-101.299,0.7861,1.762,1.7623,-25.303,3.2902,0
212316597,2M13441427-1702337,6295221496613548032,6,206.059,-17.043,44.01,320.6,RC,4769,8.8,2.31,0.026,-0.417,0.007,-0.42,0.0079,0.101,0.0069,0.0,11.37,0.774,9.47,8.75,0.72,0.032,27.5,0.624,3.21,0.047,1.002,0.0005,0,2.25,0.202,1.69,0.194,15.85,0.587,14.4,0.534,0.7,0.035,0.066,0.0027,1.121,0.0098,-1.564,0.0186,-1.37,0.0042,-20.205,1.0127,0.856,0.856,27.06,1.2561,0
248108539,2M04421672+2639177,148534984301363200,13,70.57,26.655,-12.73,173.7,RGB,4745,8.9,2.58,0.025,-0.158,0.0068,-0.163,0.0081,0.058,0.0062,0.0,14.17,0.902,11.77,10.9,0.88,0.03,46.85,0.733,4.99,0.116,1.025,0.0007,0,1.9,0.198,1.42,0.219,11.18,0.549,10.13,0.497,0.78,0.128,0.036,0.0043,0.277,0.0052,-2.079,0.0097,-1.24,0.0033,3.744,1.5832,0.674,0.6742,4.916,0.5606,1
210730088,2M04052650+1848218,47236879251744000,4,61.36,18.806,-24.28,173.99,RGB,4741,7.4,2.74,0.019,0.214,0.0054,0.203,0.0066,-0.009,0.0044,0.0,10.58,0.644,8.49,7.7,0.78,0.028,84.7,0.851,7.38,0.089,1.017,0.0006,0,2.35,0.134,1.75,0.143,9.24,0.241,8.37,0.219,1.86,0.02,0.111,0.0003,0.282,0.0007,-1.856,0.002,-1.295,0.0004,-31.101,0.1256,0.044,0.0436,11.234,0.0777,0
245942467,2M23191387-1106558,2412768285929348608,12,349.808,-11.116,-63.06,64.94,RGB,4788,9.8,3.05,0.026,-0.173,0.0072,-0.172,0.0085,0.218,0.0066,1.0,12.51,0.851,10.87,10.26,0.62,0.032,139.91,0.845,12.25,0.042,1.015,0.0012,0,1.4,0.032,1.05,0.03,5.54,0.051,5.04,0.046,0.98,0.021,0.124,0.0005,1.097,0.0042,-1.961,0.0016,-1.253,0.0008,-20.696,0.1261,0.203,0.203,19.192,0.3961,0
210853531,2M03464347+2040477,63274768171264896,4,56.681,20.68,-26.09,169.09,RC,4871,9.1,2.48,0.024,-0.226,0.0063,-0.226,0.0073,0.047,0.0062,0.0,10.61,0.596,8.8,8.11,0.69,0.026,35.76,1.564,4.39,0.052,0.998,0.0015,0,1.41,0.197,1.09,0.165,11.02,0.548,10.12,0.503,1.16,0.02,0.069,0.0004,0.344,0.0004,-1.924,0.0016,-1.279,0.0003,9.787,0.1566,0.098,0.0975,-4.084,0.1121,0
228793587,2M12442870-0702583,3676631682008263680,10,191.12,-7.05,55.78,299.86,RGB,5272,35.4,3.24,0.049,-0.913,0.0124,-0.9,0.0129,0.156,0.2844,-1.0,15.05,1.563,13.65,13.13,0.52,0.047,23.61,0.068,3.4,0.01,0.995,0.0057,0,1.13,0.017,0.99,0.023,12.14,0.08,11.6,0.085,0.31,0.037,,,,,3.829659364059056e+17,3.826981456879933e+17,9.340638383185996e+34,1.1434083361473258e+35,2.957509992001308e+19,2.8677501805846114e+19,4.9951732041581584e+19,4.9951732041581584e+19,8.734261193675978e+19,8.469178188131163e+19,0
248589296,2M10230653+0535299,3860674019939156992,14,155.777,5.592,48.68,237.58,RC,4904,9.7,2.41,0.026,-0.381,0.0067,-0.385,0.0076,0.108,0.0069,0.0,10.75,0.813,9.18,8.59,0.59,0.036,30.89,1.102,4.0,0.222,0.997,0.0047,0,1.32,0.326,1.03,0.379,11.47,1.338,10.57,1.233,0.99,0.018,0.231,0.0002,0.897,0.0024,-1.711,0.007,-1.306,0.0009,43.221,0.1011,0.126,0.1256,-30.295,0.1619,0
247496647,2M05034122+2210093,3418234251775793152,13,75.922,22.169,-11.61,180.37,RC,4948,16.2,2.53,0.035,-0.278,0.0102,-0.273,0.0118,0.068,0.0101,0.0,14.21,0.905,12.12,11.34,0.78,0.03,35.83,0.916,4.36,0.048,0.998,0.0009,0,1.46,0.129,1.16,0.12,11.2,0.378,10.36,0.35,0.3,0.028,0.105,0.0045,0.776,0.0089,-2.776,0.0727,-1.086,0.0135,10.592,3.4195,0.337,0.337,-10.911,0.8653,0
210459446,2M03454458+1441585,42793512246013952,4,56.436,14.7,-30.53,173.65,RC,4870,9.0,2.46,0.023,-0.164,0.0062,-0.17,0.0072,0.028,0.0059,0.0,10.61,0.746,8.72,8.0,0.71,0.034,40.45,0.565,4.36,0.023,0.994,0.0004,0,2.09,0.098,1.62,0.087,12.62,0.221,11.59,0.203,1.16,0.017,0.175,0.0007,0.457,0.001,-2.054,0.0013,-1.231,0.0005,52.632,0.2066,0.055,0.0547,-7.103,0.1303,0
220712266,2M01041697+1149189,2584111883032852992,8,16.071,11.822,-50.93,127.92,RGB,4670,10.9,2.54,0.027,0.109,0.0083,0.104,0.0103,-0.003,0.0067,0.0,11.0,0.703,9.18,8.49,0.69,0.03,59.83,1.662,5.83,0.023,1.023,0.0007,0,2.13,0.181,1.55,0.135,10.46,0.302,9.41,0.272,1.12,0.022,0.11,0.0007,0.709,0.0024,-1.741,0.005,-1.321,0.0009,13.935,0.1152,0.129,0.1286,-18.019,0.1894,0
205927877,2M22134620-1707519,6825891266112010240,3,333.443,-17.131,-52.31,39.93,RGB,4679,7.2,2.76,0.02,0.119,0.0057,0.11,0.0069,0.008,0.0046,0.0,11.17,0.693,9.38,8.69,0.68,0.029,75.32,0.874,7.22,0.051,1.022,0.0005,0,1.8,0.081,1.31,0.075,8.58,0.157,7.72,0.141,1.28,0.018,0.05,0.0002,0.593,0.0006,-1.743,0.0036,-1.328,0.0009,18.334,0.1136,0.097,0.097,-5.069,0.1839,0
210976157,2M03520104+2236103,64078992209400064,4,58.004,22.603,-23.84,168.62,RGB,4737,8.4,2.46,0.025,-0.322,0.0067,-0.327,0.0078,0.07,0.0064,0.0,10.59,0.625,8.56,7.8,0.76,0.028,37.68,0.594,4.27,0.106,1.03,0.0013,0,1.85,0.204,1.37,0.226,12.29,0.641,11.13,0.58,1.41,0.015,0.12,0.0005,0.529,0.0016,-1.899,0.0007,-1.278,0.0001,31.461,0.1617,0.055,0.0553,24.61,0.0872,0
248562483,2M10390095+0453084,3858661084730909184,14,159.754,4.886,51.41,242.18,RC,5068,10.4,2.81,0.023,-0.149,0.006,-0.153,0.0068,0.068,0.0061,0.0,10.78,0.851,9.29,8.74,0.55,0.037,92.23,1.031,7.66,0.086,0.993,0.0004,0,2.61,0.146,2.15,0.169,9.33,0.234,8.74,0.219,1.23,0.027,0.105,0.0025,0.717,0.0014,-2.082,0.0084,-1.23,0.0024,-33.897,0.5958,1.072,1.0716,4.559,1.5193,0
210745493,2M03523779+1902254,50824207736944384,4,58.157,19.04,-26.3,171.47,RGB,4547,6.5,2.59,0.02,0.155,0.0057,0.144,0.0071,0.009,0.0044,0.0,10.56,0.784,8.33,7.5,0.83,0.035,56.56,0.953,5.98,0.08,1.029,0.0005,0,1.62,0.119,1.13,0.112,9.39,0.297,8.33,0.263,2.08,0.015,0.199,0.0004,0.666,0.0017,-2.128,0.0007,-1.206,0.0004,-57.964,0.1454,0.039,0.0386,29.377,0.0836,0
212283777,2M13465834-1801328,6294913113665862656,6,206.743,-18.026,42.88,321.07,RGB,4528,6.7,2.39,0.021,-0.007,0.0061,-0.02,0.0075,0.029,0.0049,0.0,11.36,0.707,9.32,8.56,0.77,0.029,33.01,1.44,3.84,0.038,1.03,0.0021,0,1.9,0.26,1.32,0.191,13.31,0.637,11.78,0.564,0.97,0.021,0.157,0.0004,0.68,0.0005,-1.57,0.0095,-1.369,0.0021,-55.616,0.1746,0.155,0.1547,8.04,0.1946,0
248171802,2M04414937+2713052,154619269332831616,13,70.456,27.218,-12.45,173.19,RGB,4660,9.0,2.33,0.028,-0.394,0.0077,-0.398,0.009,0.098,0.0073,0.0,14.18,0.966,11.73,10.84,0.89,0.032,25.79,0.742,3.22,0.046,1.032,0.0019,0,1.83,0.19,1.33,0.166,14.78,0.599,13.27,0.538,-0.3,0.154,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1
